Date,Open,High,Low,Close,Adj Close,Volume
2013-07-19,124.270797,124.270797,122.507601,124.073599,105.178366,5992000
2013-07-22,124.433197,124.491200,123.481997,123.957601,105.080050,4168800
2013-07-23,124.328800,125.256803,123.354395,125.036401,105.994558,5081600
2013-07-24,126.718398,127.008398,123.261602,124.061997,105.168543,7723500
2013-07-25,123.377601,124.259203,122.785998,123.771997,104.922723,5267100
2013-07-26,123.215201,123.215201,122.159598,122.495998,103.841027,4216100
2013-07-29,120.083197,121.939203,120.060000,121.579598,103.064229,4041800
2013-07-30,121.730402,122.971602,121.568003,122.646803,103.968885,5022700
2013-07-31,122.867198,123.284799,121.788398,121.915998,103.349360,4487800
2013-08-01,122.948398,124.120000,122.704799,123.771997,104.922723,4910800
2013-08-02,122.960000,125.221997,122.960000,125.164002,106.102714,4226200
2013-08-05,124.282399,125.048003,124.282399,124.700000,105.709381,3559200
2013-08-06,124.525998,124.943599,123.679203,124.166401,105.257025,5199900
2013-08-07,123.203599,123.748800,122.414799,123.447198,105.123698,3158600
2013-08-08,123.748800,124.398398,122.762802,122.774395,104.550762,3741400
2013-08-09,122.229203,123.134002,121.660797,122.182802,104.046969,3326500
2013-08-12,121.637601,121.881200,120.698003,120.918398,102.970249,3830800
2013-08-13,120.999598,123.598003,120.953197,123.226803,104.936015,3578300
2013-08-14,123.145605,123.145605,120.721200,120.825605,102.891209,4481100
2013-08-15,119.700402,119.816401,118.053197,119.166803,101.478663,4359400
2013-08-16,119.271200,120.570402,119.131997,120.025201,102.209628,3469100
2013-08-19,119.480000,122.031997,119.340797,121.475201,103.444411,3512200
2013-08-20,121.440402,121.892802,121.278003,121.370797,103.355494,3448900
2013-08-21,121.185201,121.521602,120.175998,120.535605,102.644255,3645600
2013-08-22,120.500797,122.380000,120.500797,121.962399,103.859312,2857800
2013-08-23,122.380000,122.380000,121.568003,122.356803,104.195129,3016100
2013-08-26,122.670000,123.563197,122.043599,122.414799,104.244530,2480400
2013-08-27,121.104002,121.962399,119.549598,119.723599,101.952806,4376900
2013-08-28,119.595998,120.431200,118.981200,119.793197,102.012050,2816300
2013-08-29,119.804799,122.310402,119.480000,121.718800,103.651839,3095400
2013-08-30,121.707198,121.753599,120.175998,120.547198,102.654159,2723800
2013-09-03,121.950797,122.762802,121.405605,121.811602,103.730870,3659800
2013-09-04,121.858003,124.259203,121.359203,123.389203,105.074315,3837500
2013-09-05,123.145605,124.096803,122.577198,123.714002,105.350872,2590500
2013-09-06,124.120000,124.560797,121.927601,123.041200,104.777943,3265200
2013-09-09,123.632802,124.560797,123.609598,124.340402,105.884304,2907600
2013-09-10,124.862399,125.801997,124.584002,125.477198,106.852398,3848000
2013-09-11,125.570000,126.706803,125.048003,126.706803,107.899479,3313700
2013-09-12,126.660402,127.855201,126.602399,127.368003,108.462522,4766800
2013-09-13,127.518800,129.142802,127.089598,129.142802,109.973889,3503400
2013-09-16,131.926803,134.432399,131.381602,134.177198,114.261053,7711200
2013-09-17,134.304799,136.276803,134.084395,135.847601,115.683503,5308300
2013-09-18,136.044799,138.643197,135.198003,137.344002,116.957731,6330600
2013-09-19,138.295201,139.640797,137.819598,138.086401,117.589955,5766700
2013-09-20,138.214002,138.295201,135.290797,135.290797,115.209315,8745400
2013-09-23,135.894002,137.309203,134.328003,136.311602,116.078616,5450200
2013-09-24,135.940402,139.072399,135.488003,138.040000,117.550457,5020000
2013-09-25,138.411200,138.747601,137.065605,137.471602,117.066419,3566600
2013-09-26,137.703599,138.620000,137.471602,138.480797,117.925834,2820400
2013-09-27,137.471602,138.237198,136.636401,137.738398,117.293627,2848900
2013-09-30,136.125998,136.752399,134.989203,136.300000,116.068730,4032900
2013-10-01,136.845201,137.228003,135.812802,136.590000,116.315692,2880700
2013-10-02,136.160797,136.694395,134.884799,136.694395,116.404600,2871900
2013-10-03,136.125998,136.288398,133.086803,133.678398,113.836266,4455100
2013-10-04,133.713197,136.021602,133.690000,135.951997,115.772393,3998000
2013-10-07,133.991602,135.917198,133.864002,135.360402,115.268601,3822000
2013-10-08,135.337198,136.091200,133.887198,133.910402,114.033836,4574000
2013-10-09,133.864002,133.864002,131.474395,132.785201,113.075645,4722200
2013-10-10,134.675998,138.040000,134.455605,137.924002,117.451673,5635400
2013-10-11,137.575998,138.504002,136.682802,136.856803,116.542882,4505500
2013-10-14,136.207198,138.678003,135.360402,138.573599,118.004857,3617800
2013-10-15,138.527198,138.724395,137.042399,137.088800,116.740462,2749700
2013-10-16,137.784799,139.965605,137.750000,139.594395,118.874140,4036900
2013-10-17,138.979598,141.972399,138.979598,141.856401,120.800382,4114200
2013-10-18,142.100000,142.517601,140.650000,142.123197,121.027590,3924200
2013-10-21,142.320402,142.378398,140.429598,140.905201,119.990377,3207900
2013-10-22,141.520000,143.608003,141.380797,142.076803,120.988084,4431200
2013-10-23,146.160000,150.788406,146.044002,149.663205,127.448416,10766300
2013-10-24,149.651594,150.301208,148.410402,149.616795,127.408882,4976200
2013-10-25,149.930000,152.458792,148.735201,152.180402,129.591971,5467600
2013-10-28,149.350000,151.345201,149.222399,150.660806,128.297919,4655800
2013-10-29,150.046007,150.660806,149.361594,150.405605,128.080614,3608700
2013-10-30,150.289598,152.458792,149.663205,150.428792,128.100349,4122100
2013-10-31,150.614395,152.980806,150.278003,151.380000,128.910381,4931800
2013-11-01,151.843993,154.860000,151.843993,154.314799,131.409578,4582400
2013-11-04,155.150000,155.428406,153.653608,154.036392,131.172493,3915800
2013-11-05,153.154799,155.138406,151.484395,154.941208,131.943017,4069200
2013-11-06,155.463205,156.112802,153.908792,154.384395,131.947929,3747700
2013-11-07,154.790402,155.358792,152.366007,152.551594,130.381506,3826800
2013-11-08,152.284799,155.323993,151.901997,154.848406,132.344511,4790900
2013-11-11,154.442399,154.662802,153.259194,153.734799,131.392745,2962200
2013-11-12,153.583993,154.372802,153.085201,153.502802,131.194468,2851000
2013-11-13,153.027198,154.848406,152.076007,154.477198,132.027243,3577100
2013-11-14,155.091997,157.040806,154.477198,156.704395,133.930767,3279600
2013-11-15,157.017601,158.421208,156.066392,157.852802,134.912278,4495100
2013-11-18,162.690000,164.720000,159.813205,160.497601,137.172726,8158800
2013-11-19,160.660000,160.996392,158.571997,158.896795,135.804590,3954000
2013-11-20,157.528003,157.632399,153.456392,153.641997,131.313421,8634900
2013-11-21,153.641997,154.616392,152.191997,154.198792,131.789291,4700600
2013-11-22,154.848406,157.899194,154.778792,157.725201,134.803218,4290200
2013-11-25,155.451594,156.437601,151.472802,154.280000,131.858720,7181700
2013-11-26,154.280000,157.110402,153.769598,156.344799,133.623465,4200800
2013-11-27,156.658003,158.108003,155.637198,156.275201,133.563949,3350900
2013-11-29,156.391208,156.866795,155.648792,155.730000,133.098000,1680900
2013-12-02,156.588406,157.133608,154.999194,155.625605,133.008737,3378100
2013-12-03,155.358792,155.358792,153.027198,153.120000,130.867270,5171900
2013-12-04,152.806795,153.293993,151.438003,152.540000,130.371576,5137100
2013-12-05,152.261594,154.396007,152.250000,153.966795,131.591040,3665100
2013-12-06,156.112802,157.470000,155.440000,156.808792,134.019976,5341800
2013-12-09,157.168406,157.701997,156.101208,156.228792,133.524291,3799000
2013-12-10,155.033993,156.646392,153.328792,155.091997,132.552700,4061300
2013-12-11,155.091997,155.219598,153.630402,153.769598,131.422507,3358300
2013-12-12,153.247601,155.033993,153.003993,154.233608,131.819063,3617700
2013-12-13,154.801997,155.730000,154.442399,155.242802,132.681603,3139400
2013-12-16,155.753205,156.831997,155.370402,156.275201,133.563949,3979500
2013-12-17,159.987198,160.196007,157.017601,157.620806,134.714010,6753000
2013-12-18,157.597601,158.270402,154.094395,157.168406,134.327357,5632400
2013-12-19,156.600000,158.026795,155.370402,156.797198,134.010100,3177100
2013-12-20,157.168406,159.906007,157.168406,158.537198,135.497208,5454600
2013-12-23,159.720402,160.184395,158.131208,158.223993,135.229510,2945100
2013-12-24,158.223993,158.896795,157.922399,158.722802,135.655854,1203200
2013-12-26,159.128792,160.764395,159.117198,160.393205,137.083481,2161300
2013-12-27,160.880402,161.100806,158.676392,158.803993,135.725275,2204600
2013-12-30,159.105605,159.349194,157.226392,157.667198,134.753657,2403500
2013-12-31,157.945605,158.978003,157.458406,158.328406,135.318746,2096000
2014-01-02,157.771594,159.210000,157.191594,158.537198,135.497208,3366700
2014-01-03,158.989598,160.660000,158.978003,159.639194,136.439097,3177400
2014-01-06,161.703993,162.121594,159.848003,160.555605,137.222295,4196500
2014-01-07,160.752802,163.676007,160.660000,162.991594,139.304263,4238500
2014-01-08,163.200402,164.023993,161.657601,163.351208,139.611618,4236100
2014-01-09,164.151594,165.323205,163.026392,164.870806,140.910370,4052500
2014-01-10,165.636392,165.648003,163.443993,164.603993,140.682347,4549500
2014-01-13,164.198003,164.882399,162.840806,163.211997,139.492611,4462400
2014-01-14,163.386007,164.371997,159.848003,162.411594,138.808578,8441600
2014-01-15,162.748003,163.652802,162.562399,163.119194,139.413305,3030800
2014-01-16,162.782802,164.081997,162.481208,162.643608,139.006873,3062900
2014-01-17,162.492802,163.560000,162.110000,162.933608,139.254702,3382700
2014-01-21,164.093608,165.253608,163.339598,164.337198,140.454307,3240600
2014-01-22,165.079598,167.701208,164.569194,167.469194,143.131125,4388700
2014-01-23,165.996007,166.912399,163.676007,163.919598,140.097364,4491400
2014-01-24,162.863993,162.945201,158.131208,158.513993,135.477392,5856800
2014-01-27,158.571997,160.613608,157.353993,159.337601,136.181303,5057800
2014-01-28,159.627601,160.184395,158.270402,159.024395,135.913613,4606200
2014-01-29,152.771997,152.841594,148.561208,150.544799,128.666349,15993400
2014-01-30,152.771997,152.771997,145.231997,146.774799,125.444240,10406200
2014-01-31,144.373599,147.169203,142.772802,145.301602,124.185119,9732700
2014-02-03,144.118398,146.763197,142.390000,142.772802,122.023837,9309600
2014-02-04,142.761200,143.608003,139.814799,141.566401,120.992756,9304100
2014-02-05,140.360000,141.450402,137.773197,140.824002,120.358257,9689100
2014-02-06,141.276401,142.355201,140.951602,142.297198,121.617370,6738800
2014-02-07,143.550000,147.563599,143.434002,147.343197,125.930022,8906300
2014-02-10,149.593608,149.605201,146.565998,147.505605,126.068844,8173500
2014-02-11,148.074002,151.600402,147.853599,150.985605,129.043088,7874000
2014-02-12,151.136392,151.438003,148.480000,148.630806,127.746973,5798800
2014-02-13,147.389598,150.730402,147.389598,150.220000,129.112853,4203400
2014-02-14,149.744395,151.275605,148.503205,150.985605,129.770911,4807700
2014-02-18,150.950806,151.890402,150.336007,151.530806,130.239506,4645300
2014-02-19,150.927601,151.380000,148.909194,148.932399,128.006202,5146600
2014-02-20,149.036795,150.788406,147.911602,150.289598,129.172689,4466400
2014-02-21,150.568003,150.568003,148.607601,148.804799,127.896523,5164000
2014-02-24,148.920806,151.728003,148.897601,150.324395,129.202593,4635700
2014-02-25,149.988003,150.510000,146.403599,147.064799,126.401007,7308800
2014-02-26,147.598398,148.410402,146.577601,146.867601,126.231536,4803600
2014-02-27,146.705201,149.129598,146.461602,149.129598,128.175672,4649700
2014-02-28,149.350000,150.741997,148.549598,149.547198,128.534614,4361400
2014-03-03,147.528800,148.990402,146.763197,148.735201,127.836696,4847100
2014-03-04,150.080806,151.960000,150.022802,151.066795,129.840677,5422800
2014-03-05,151.263993,151.728003,149.280402,149.396392,128.404979,4095200
2014-03-06,149.651594,150.069194,148.514799,149.477601,128.474797,3595900
2014-03-07,150.510000,150.985605,148.561208,149.106392,128.155733,4297800
2014-03-10,146.751602,147.644799,144.721602,147.192399,126.510676,7039200
2014-03-11,147.354799,147.633197,145.719203,145.777198,125.294302,4190000
2014-03-12,145.000000,145.231997,143.619598,144.338800,124.058022,5040100
2014-03-13,144.594002,145.707601,141.090797,141.392399,121.525630,6071200
2014-03-14,141.659203,144.164799,141.461997,142.807601,122.741978,5698400
2014-03-17,143.805201,145.951200,143.747198,145.487198,125.045083,4380500
2014-03-18,145.684395,145.951200,143.445605,143.886401,123.669203,4151600
2014-03-19,144.211200,145.231997,140.789203,141.798398,121.874553,6673000
2014-03-20,142.204395,143.724002,140.800797,143.526803,123.360104,4601700
2014-03-21,143.909598,144.361997,142.100000,142.192802,122.213556,7973600
2014-03-24,143.294799,143.781997,141.612802,143.167198,123.051067,4472500
2014-03-25,144.373599,145.000000,143.329598,143.863197,123.649264,3225100
2014-03-26,144.547601,145.371200,143.051200,143.294799,123.160729,3091200
2014-03-27,142.691602,144.188003,141.288003,142.923599,122.841674,3106000
2014-03-28,143.584799,145.220402,143.283197,144.373599,124.087954,2863500
2014-03-31,145.417601,146.206401,144.768003,145.568398,125.114866,2962000
2014-04-01,146.438398,148.943993,146.357198,148.723608,127.826749,3952800
2014-04-02,149.210806,149.373205,147.784002,148.839598,127.926427,2935200
2014-04-03,149.837198,149.837198,148.804799,149.384799,128.395022,3303500
2014-04-04,150.022802,150.707198,147.586803,147.760797,126.999220,4156600
2014-04-07,147.540402,148.688792,144.941997,145.684395,125.214554,3753600
2014-04-08,145.324799,145.846803,143.909598,144.014002,123.778873,4122200
2014-04-09,144.988398,147.343197,143.898003,147.180797,126.500694,3689900
2014-04-10,147.111200,147.157601,143.422399,143.422399,123.270400,3956900
2014-04-11,142.738003,143.201997,141.427198,141.601200,121.705083,3854600
2014-04-14,142.772802,143.573197,141.728800,142.970000,122.881535,3086300
2014-04-15,143.085998,144.478003,141.670797,144.153197,123.898491,2746900
2014-04-16,145.000000,146.206401,144.686803,146.206401,125.663200,2826100
2014-04-17,146.670402,148.909194,145.962802,148.387198,127.537598,3449400
2014-04-21,148.538003,148.990402,147.749203,148.271200,127.437902,2368500
2014-04-22,148.770000,149.790806,147.876803,147.958003,127.168690,5015600
2014-04-23,151.577198,152.540000,150.022802,151.530806,130.239506,7121600
2014-04-24,151.275605,151.519194,148.978792,150.637601,129.471813,4177000
2014-04-25,150.614395,150.800000,148.909194,149.245605,128.275378,2978500
2014-04-28,148.711997,149.489194,145.928003,147.366401,126.660217,4354600
2014-04-29,147.551997,149.141208,146.774799,148.909194,127.986227,3344100
2014-04-30,148.538003,150.220000,148.248003,149.663205,128.634302,2773000
2014-05-01,149.338406,150.336007,148.793205,149.013608,128.075976,2804100
2014-05-02,149.291997,151.263993,149.187601,150.730402,129.551589,3762900
2014-05-05,149.640000,153.560806,149.581997,153.073608,131.565534,4026500
2014-05-06,152.830000,153.027198,151.611997,151.762802,130.438907,4032000
2014-05-07,151.693205,152.076007,149.871997,151.206007,130.689587,2900600
2014-05-08,150.997198,152.273205,150.997198,151.461208,130.910140,2988700
2014-05-09,151.101594,152.342802,150.660806,152.076007,131.441500,2543800
2014-05-12,152.911208,154.268406,152.702399,153.816007,132.945415,3288500
2014-05-13,154.291594,155.242802,154.117601,154.801997,133.797626,3132200
2014-05-14,155.208003,155.405201,153.920402,154.268406,133.336430,2883900
2014-05-15,153.931997,154.117601,151.449598,152.203608,131.551789,3596800
2014-05-16,152.319598,152.783608,150.834799,151.739598,131.150757,2963300
2014-05-19,151.287198,153.201208,151.206007,152.366007,131.692144,2103100
2014-05-20,151.890402,152.656007,149.721208,150.312802,129.917540,2995800
2014-05-21,151.298792,152.458792,150.846392,151.913608,131.301128,2476100
2014-05-22,152.725605,153.676795,152.273205,152.934395,132.183421,2370700
2014-05-23,153.120000,153.792802,153.038792,153.595605,132.754908,1956200
2014-05-27,154.384395,155.683608,154.129194,155.637198,134.519511,3085500
2014-05-28,155.637198,156.773993,155.637198,155.822802,134.679901,2609400
2014-05-29,156.263608,156.831997,155.938792,156.762399,135.492022,2234100
2014-05-30,156.217198,157.110402,155.486392,156.890000,135.602320,2760300
2014-06-02,157.180000,157.794799,156.333205,157.643993,136.253979,2629900
2014-06-03,157.528003,158.374799,157.319194,157.620806,136.233979,2468800
2014-06-04,157.226392,157.238003,156.124395,156.982802,135.682520,2601900
2014-06-05,157.353993,159.360806,157.353993,158.711208,137.176408,3489900
2014-06-06,159.372399,160.370000,159.059194,160.370000,138.610132,2710900
2014-06-09,160.370000,160.532399,159.500000,160.033608,138.319371,2585000
2014-06-10,159.604395,159.790000,158.096392,159.210000,137.607522,2370200
2014-06-11,156.890000,157.214799,155.231208,155.556007,134.449321,5558000
2014-06-12,155.277601,155.637198,152.702399,153.340402,132.534355,3826100
2014-06-13,153.734799,154.221997,152.598003,153.456392,132.634608,2376600
2014-06-16,153.351997,154.430806,152.713993,153.746392,132.885252,2163800
2014-06-17,153.236007,154.338003,152.795201,153.641997,132.795016,2223200
2014-06-18,153.827601,153.897198,151.994799,153.676795,132.825089,2859000
2014-06-19,153.676795,154.198792,152.888003,154.071208,133.165986,2794900
2014-06-20,154.836795,155.532802,153.224395,153.236007,132.444118,8083500
2014-06-23,153.491208,153.734799,151.553993,151.786007,131.190883,4433000
2014-06-24,151.380000,152.238406,149.640000,149.813993,129.486424,4319800
2014-06-25,149.686392,149.802399,146.484799,147.389598,127.390988,7929700
2014-06-26,147.795605,148.990402,146.577601,148.503205,128.353479,3929100
2014-06-27,148.561208,149.384799,147.969598,149.106392,128.874821,3687900
2014-06-30,148.375605,148.375605,146.391997,147.586803,127.561422,5712900
2014-07-01,148.085605,148.862802,147.737601,148.653993,128.483824,3772500
2014-07-02,148.653993,149.060000,147.714395,148.039203,127.952446,2859000
2014-07-03,148.468398,149.199194,148.131997,149.071594,128.844775,1997500
2014-07-07,148.596007,150.220000,148.213197,149.744395,129.426262,3157000
